繆志清,-9.69618659203116,-7.7752758464868625
丁继伟,-9.69618659203116,-7.7752758464868625
内些,-9.69618659203116,-7.7752758464868625
走行,-9.69618659203116,-7.7752758464868625
邵琳,-9.69618659203116,-7.7752758464868625
直率,-8.59757430336305,-7.7752758464868625
游装,-9.69618659203116,-7.7752758464868625
快餐店,-9.290721483922995,-7.7752758464868625
人餐,-9.69618659203116,-7.7752758464868625
畅享,-9.69618659203116,-7.7752758464868625
跳进,-9.290721483922995,-7.7752758464868625
拖伞,-7.211279942243159,-7.082128665926917
择其,-9.69618659203116,-7.7752758464868625
-------,-9.290721483922995,-7.7752758464868625
结交到,-9.69618659203116,-7.7752758464868625
茂嘉,-9.003039411471214,-7.7752758464868625
急切,-9.69618659203116,-7.082128665926917
名至,-9.69618659203116,-7.7752758464868625
实归,-9.69618659203116,-7.7752758464868625
美挺,-9.69618659203116,-7.7752758464868625
不绝,-8.59757430336305,-7.7752758464868625
文字描述,-9.69618659203116,-7.7752758464868625
反醒,-9.69618659203116,-7.7752758464868625
没读,-9.69618659203116,-7.7752758464868625
杨波,-9.290721483922995,-7.7752758464868625
波波,-8.443423623535791,-7.7752758464868625
柔声,-9.290721483922995,-7.7752758464868625
细气,-9.290721483922995,-7.7752758464868625
蓝凯,-9.69618659203116,-7.7752758464868625
会雨,-9.69618659203116,-7.7752758464868625
跟开,-9.69618659203116,-7.7752758464868625
赛车,-7.681283571488895,-7.7752758464868625
渔船,-9.003039411471214,-7.7752758464868625
十七八块,-9.69618659203116,-7.7752758464868625
拾味馆,-8.779895860157005,-7.7752758464868625
起床号,-9.69618659203116,-7.7752758464868625
预防针,-9.290721483922995,-7.082128665926917
有鱼有肉,-8.309892230911268,-7.7752758464868625
没吃惯,-9.69618659203116,-7.7752758464868625
锅巴,-9.69618659203116,-7.7752758464868625
菜鱼,-9.69618659203116,-7.7752758464868625
白水,-9.003039411471214,-7.082128665926917
排照,-9.69618659203116,-7.7752758464868625
水分,-8.192109195254885,-7.082128665926917
白费,-9.003039411471214,-7.7752758464868625
哇哇大哭,-9.290721483922995,-7.7752758464868625
音响效果,-9.290721483922995,-7.7752758464868625
网买,-9.69618659203116,-7.7752758464868625
种草,-9.69618659203116,-7.7752758464868625
二十多天,-9.290721483922995,-7.7752758464868625
2400km,-9.003039411471214,-7.7752758464868625
盆地,-9.290721483922995,-7.7752758464868625
不杂,-9.69618659203116,-7.7752758464868625
锅碗瓢盆,-9.290721483922995,-7.7752758464868625
跟海,-9.290721483922995,-7.7752758464868625
模糊地,-9.69618659203116,-7.7752758464868625
艳阳天,-9.290721483922995,-7.7752758464868625
李茹霞,-9.69618659203116,-7.7752758464868625
大煞风景,-9.69618659203116,-7.082128665926917
海区,-9.69618659203116,-7.7752758464868625
隔站,-9.69618659203116,-7.7752758464868625
最老,-9.69618659203116,-7.7752758464868625
最全,-9.69618659203116,-7.7752758464868625
蜂拥而上,-9.69618659203116,-7.7752758464868625
夜茶,-9.69618659203116,-7.7752758464868625
广百,-9.69618659203116,-7.7752758464868625
触,-9.69618659203116,-7.7752758464868625
碰式,-9.69618659203116,-7.7752758464868625
感应式,-9.69618659203116,-7.7752758464868625
关了门,-9.290721483922995,-7.7752758464868625
熄灭,-9.69618659203116,-7.7752758464868625
固定式,-9.69618659203116,-7.7752758464868625
一点半点,-9.69618659203116,-7.7752758464868625
小常识,-9.290721483922995,-7.7752758464868625
感恩节,-9.69618659203116,-7.7752758464868625
谷连顶,-10.389333772591105,-7.082128665926917
拜个,-10.389333772591105,-7.082128665926917
祁,-9.290721483922995,-7.7752758464868625
寒暑假,-9.69618659203116,-7.7752758464868625
学业,-9.69618659203116,-7.7752758464868625
为重,-9.69618659203116,-7.7752758464868625
较慢,-9.69618659203116,-7.082128665926917
混到,-9.69618659203116,-7.7752758464868625
渤海,-9.69618659203116,-7.7752758464868625
黄海,-9.003039411471214,-7.7752758464868625
永生,-9.290721483922995,-7.7752758464868625
特烦,-10.389333772591105,-7.7752758464868625
吹出,-10.389333772591105,-7.7752758464868625
钱付,-9.69618659203116,-6.676663557818753
香而,-9.69618659203116,-7.7752758464868625
较辣,-10.389333772591105,-7.7752758464868625
老干,-10.389333772591105,-7.7752758464868625
阿千人,-9.69618659203116,-7.7752758464868625
近几年,-9.003039411471214,-7.7752758464868625
人发,-8.192109195254885,-7.7752758464868625
阿千让,-9.69618659203116,-7.7752758464868625
月饼,-9.003039411471214,-7.7752758464868625
多赞,-9.69618659203116,-7.7752758464868625
同档次,-9.69618659203116,-7.7752758464868625
张条,-9.290721483922995,-7.7752758464868625
车场,-9.290721483922995,-7.7752758464868625
看门,-9.290721483922995,-7.7752758464868625
白交,-9.69618659203116,-7.7752758464868625
私吞,-9.69618659203116,-7.082128665926917
完查,-9.69618659203116,-7.7752758464868625
嫌慢,-9.69618659203116,-7.7752758464868625
忍无可忍,-9.290721483922995,-7.082128665926917
先来后到,-9.69618659203116,-7.7752758464868625
虽老旧,-9.69618659203116,-7.7752758464868625
emmmm,-10.389333772591105,-7.7752758464868625
囊,-9.69618659203116,-7.7752758464868625
收入,-8.59757430336305,-7.7752758464868625
攻击性,-9.69618659203116,-7.7752758464868625
领还行,-9.69618659203116,-7.7752758464868625
嘈点,-9.69618659203116,-7.7752758464868625
贊,-9.69618659203116,-7.7752758464868625
吴玲,-9.003039411471214,-7.7752758464868625
前差,-9.69618659203116,-7.7752758464868625
李晓芸,-9.69618659203116,-7.7752758464868625
平哥,-9.003039411471214,-7.7752758464868625
整日,-9.69618659203116,-7.7752758464868625
刘晓琴,-10.389333772591105,-7.7752758464868625
陈蓉,-9.290721483922995,-7.7752758464868625
蓉姐,-10.389333772591105,-7.7752758464868625
讲要,-9.003039411471214,-7.082128665926917
远玩,-9.69618659203116,-7.7752758464868625
289,-9.69618659203116,-7.7752758464868625
安邦,-9.69618659203116,-7.7752758464868625
认床,-9.69618659203116,-7.7752758464868625
松垮,-10.389333772591105,-7.7752758464868625
奥莱,-9.290721483922995,-7.7752758464868625
揽,-9.69618659203116,-7.082128665926917
小胡子,-8.309892230911268,-7.7752758464868625
卞涵,-9.69618659203116,-7.7752758464868625
彬,-9.69618659203116,-7.082128665926917
椰蓝湾,-8.08674867959706,-7.7752758464868625
世博,-9.69618659203116,-7.7752758464868625
莲,-8.779895860157005,-7.7752758464868625
大年初三,-10.389333772591105,-7.7752758464868625
初八,-10.389333772591105,-7.7752758464868625
拉开序幕,-9.69618659203116,-7.7752758464868625
旅均,-10.389333772591105,-7.7752758464868625
心细如发,-10.389333772591105,-7.7752758464868625
力争,-9.290721483922995,-7.7752758464868625
少族,-10.389333772591105,-7.7752758464868625
数日,-10.389333772591105,-7.7752758464868625
扼要,-10.389333772591105,-7.7752758464868625
对黎振昌,-10.389333772591105,-7.7752758464868625
3500,-9.69618659203116,-7.082128665926917
源远流长,-10.389333772591105,-7.7752758464868625
杂技演员,-10.389333772591105,-7.7752758464868625
我帅,-9.69618659203116,-7.7752758464868625
跳浪,-10.389333772591105,-7.7752758464868625
四百元,-9.69618659203116,-7.7752758464868625
镇子,-10.389333772591105,-7.7752758464868625
家红林,-10.389333772591105,-7.7752758464868625
厨子,-9.69618659203116,-7.7752758464868625
取烤,-10.389333772591105,-7.7752758464868625
烟熏火燎,-10.389333772591105,-7.7752758464868625
取餐,-8.779895860157005,-7.7752758464868625
不太去,-10.389333772591105,-7.7752758464868625
詠,-9.69618659203116,-7.7752758464868625
吴岐州岛,-9.69618659203116,-7.7752758464868625
海难,-9.290721483922995,-7.7752758464868625
五色,-9.69618659203116,-7.7752758464868625
集赞,-8.192109195254885,-7.082128665926917
限速,-8.779895860157005,-7.7752758464868625
行者,-9.290721483922995,-7.082128665926917
马先生,-9.003039411471214,-7.7752758464868625
澜姐,-8.779895860157005,-7.7752758464868625
助理,-9.69618659203116,-7.7752758464868625
叠成,-9.69618659203116,-7.7752758464868625
拉门,-9.290721483922995,-7.7752758464868625
厌倦,-9.290721483922995,-7.7752758464868625
夹杂着,-9.290721483922995,-7.7752758464868625
尘世间,-9.69618659203116,-7.7752758464868625
五彩斑斓,-9.69618659203116,-7.7752758464868625
大抵,-9.69618659203116,-7.7752758464868625
燕窝,-9.69618659203116,-7.7752758464868625
鱼翅,-9.69618659203116,-7.7752758464868625
一个集,-9.69618659203116,-7.7752758464868625
要敢,-9.290721483922995,-7.7752758464868625
什,-9.69618659203116,-7.7752758464868625
整段,-8.59757430336305,-7.7752758464868625
使命,-9.69618659203116,-7.7752758464868625
227,-9.69618659203116,-7.7752758464868625
国道,-9.003039411471214,-7.7752758464868625
下三烂,-10.389333772591105,-7.082128665926917
无好,-10.389333772591105,-7.082128665926917
净土,-8.59757430336305,-7.082128665926917
要体,-9.69618659203116,-7.7752758464868625
准地,-10.389333772591105,-7.7752758464868625
ó,-9.69618659203116,-7.7752758464868625
阿吉人,-8.08674867959706,-7.7752758464868625
rp,-10.389333772591105,-7.7752758464868625
选阿吉,-10.389333772591105,-7.7752758464868625
凑字,-10.389333772591105,-7.7752758464868625
评优,-10.389333772591105,-7.7752758464868625
耍猴,-9.290721483922995,-7.7752758464868625
抽奖,-7.904427122803105,-7.082128665926917
点洗,-10.389333772591105,-7.082128665926917
老毛病,-10.389333772591105,-7.082128665926917
浮力,-10.389333772591105,-7.082128665926917
球滑,-10.389333772591105,-7.082128665926917
供不上,-10.389333772591105,-7.082128665926917
罩,-9.69618659203116,-7.082128665926917
租用费,-10.389333772591105,-7.082128665926917
领票,-10.389333772591105,-6.676663557818753
折返,-9.69618659203116,-7.082128665926917
老大妈,-9.69618659203116,-7.7752758464868625
周建,-9.290721483922995,-7.7752758464868625
有用吗,-9.69618659203116,-7.7752758464868625
鸡动,-10.389333772591105,-7.7752758464868625
阿花,-8.779895860157005,-7.7752758464868625
州岛,-8.59757430336305,-7.7752758464868625
耶王,-10.389333772591105,-7.7752758464868625
最甜,-9.003039411471214,-7.7752758464868625
会定,-10.389333772591105,-7.7752758464868625
熊大,-10.389333772591105,-7.7752758464868625
吴国,-9.69618659203116,-7.7752758464868625
锋,-9.69618659203116,-7.7752758464868625
伴晚,-9.69618659203116,-7.7752758464868625
阿锋,-8.443423623535791,-7.7752758464868625
碧绿色,-9.69618659203116,-7.7752758464868625
睡小床,-10.389333772591105,-7.082128665926917
共睡,-10.389333772591105,-7.082128665926917
规避,-10.389333772591105,-7.082128665926917
再次发生,-10.389333772591105,-7.082128665926917
为免,-9.69618659203116,-7.7752758464868625
机去,-9.290721483922995,-7.7752758464868625
机回,-9.69618659203116,-7.7752758464868625
处有,-9.290721483922995,-7.7752758464868625
储物柜,-8.59757430336305,-7.082128665926917
韩国菜,-8.779895860157005,-7.7752758464868625
农场,-8.443423623535791,-7.7752758464868625
树阴,-9.69618659203116,-7.7752758464868625
黎导点,-9.69618659203116,-7.7752758464868625
选黎导,-9.69618659203116,-7.7752758464868625
起去,-9.290721483922995,-7.7752758464868625
啊杰,-10.389333772591105,-7.7752758464868625
李洪米,-9.69618659203116,-7.7752758464868625
挑逗,-9.003039411471214,-7.7752758464868625
母猴,-9.290721483922995,-7.7752758464868625
抓伤,-8.59757430336305,-7.7752758464868625
小剧场,-9.69618659203116,-7.7752758464868625
急弯,-9.69618659203116,-7.7752758464868625
第二种,-9.69618659203116,-7.7752758464868625
第一种,-9.69618659203116,-7.7752758464868625
票算,-9.69618659203116,-7.7752758464868625
信则,-9.69618659203116,-7.7752758464868625
主线,-9.290721483922995,-7.7752758464868625
分支,-9.69618659203116,-7.7752758464868625
金顶,-9.69618659203116,-7.7752758464868625
情大,-9.003039411471214,-7.7752758464868625
哥们,-8.443423623535791,-7.7752758464868625
通勤车,-9.290721483922995,-7.7752758464868625
杂谈,-9.69618659203116,-7.7752758464868625
运势,-9.003039411471214,-7.7752758464868625
映着,-9.69618659203116,-7.7752758464868625
显现出,-9.69618659203116,-7.7752758464868625
身无,-9.69618659203116,-7.7752758464868625
谢阿兵,-9.69618659203116,-7.7752758464868625
独院,-9.69618659203116,-7.7752758464868625
独户,-9.69618659203116,-7.7752758464868625
第一排,-8.779895860157005,-7.7752758464868625
高姐,-8.59757430336305,-7.7752758464868625
为人忠厚,-9.290721483922995,-7.7752758464868625
阿弟,-9.69618659203116,-7.082128665926917
栽下,-9.290721483922995,-7.7752758464868625
拉握,-9.69618659203116,-7.7752758464868625
刹那,-9.69618659203116,-7.7752758464868625
上浮,-9.290721483922995,-7.7752758464868625
打手势,-9.290721483922995,-7.7752758464868625
抗压,-9.69618659203116,-7.7752758464868625
八米,-9.003039411471214,-7.7752758464868625
高岛,-9.69618659203116,-7.7752758464868625
饶有兴趣,-9.69618659203116,-7.7752758464868625
跃跃欲试,-9.69618659203116,-7.7752758464868625
草泥马,-8.59757430336305,-7.7752758464868625
鸵,-9.69618659203116,-7.7752758464868625
玩抖音,-9.69618659203116,-7.7752758464868625
功能齐全,-9.290721483922995,-7.7752758464868625
抢红包,-9.69618659203116,-7.7752758464868625
回超,-9.69618659203116,-7.7752758464868625
南阳,-9.69618659203116,-7.7752758464868625
还会叠个,-9.69618659203116,-7.7752758464868625
孙玉思,-9.69618659203116,-7.7752758464868625
陈小芳,-9.290721483922995,-7.7752758464868625
露露,-9.69618659203116,-7.7752758464868625
贿赂,-9.69618659203116,-7.7752758464868625
捆绑,-9.290721483922995,-6.676663557818753
椰做,-9.69618659203116,-7.7752758464868625
曹小玲,-9.69618659203116,-7.7752758464868625
团分,-9.290721483922995,-7.7752758464868625
回族,-8.779895860157005,-6.676663557818753
会绕,-9.69618659203116,-7.7752758464868625
拍片,-9.69618659203116,-7.7752758464868625
恺,-10.389333772591105,-7.7752758464868625
没拍,-10.389333772591105,-7.082128665926917
破罐子破摔,-10.389333772591105,-7.7752758464868625
凑个,-9.69618659203116,-7.7752758464868625
沙细,-9.290721483922995,-7.7752758464868625
顾改,-9.290721483922995,-7.7752758464868625
宣,-9.69618659203116,-7.7752758464868625
铁晓光,-9.69618659203116,-7.7752758464868625
姜燕,-9.69618659203116,-7.7752758464868625
全体同仁,-9.69618659203116,-7.7752758464868625
财源滚滚,-9.290721483922995,-7.7752758464868625
千千万万,-9.69618659203116,-7.082128665926917
享乐,-9.69618659203116,-7.7752758464868625
阿余,-9.69618659203116,-7.7752758464868625
石源,-10.389333772591105,-7.7752758464868625
能团,-9.69618659203116,-7.7752758464868625
刘露,-9.69618659203116,-7.7752758464868625
人多定,-9.69618659203116,-7.7752758464868625
送至,-9.69618659203116,-7.7752758464868625
租车费,-8.779895860157005,-7.7752758464868625
取送,-9.69618659203116,-7.7752758464868625
交会,-9.69618659203116,-7.7752758464868625
时速,-9.69618659203116,-7.7752758464868625
多码,-9.69618659203116,-7.7752758464868625
营地,-9.69618659203116,-7.7752758464868625
哨岗,-9.69618659203116,-7.7752758464868625
噗,-9.003039411471214,-7.7752758464868625
偷越,-9.69618659203116,-7.7752758464868625
整条路,-9.69618659203116,-7.7752758464868625
冲浪板,-9.69618659203116,-7.7752758464868625
代驾,-9.69618659203116,-7.7752758464868625
定线,-9.69618659203116,-7.7752758464868625
多媒体,-10.389333772591105,-7.7752758464868625
韩文,-8.779895860157005,-7.7752758464868625
霞,-8.779895860157005,-7.7752758464868625
帮弄,-9.69618659203116,-7.7752758464868625
多此一举,-9.69618659203116,-7.7752758464868625
笑点,-9.69618659203116,-7.7752758464868625
订太早,-9.69618659203116,-7.082128665926917
夏令营,-8.59757430336305,-7.7752758464868625
署假,-9.69618659203116,-7.7752758464868625
无可非议,-9.69618659203116,-7.7752758464868625
美是,-8.779895860157005,-7.7752758464868625
印尼,-9.003039411471214,-7.7752758464868625
好日子,-9.69618659203116,-7.7752758464868625
耿耿于心,-9.69618659203116,-7.7752758464868625
起誓,-9.69618659203116,-7.7752758464868625
俩一句,-9.69618659203116,-7.7752758464868625
坏话,-8.779895860157005,-7.7752758464868625
敏来,-9.69618659203116,-7.7752758464868625
各级,-10.389333772591105,-7.7752758464868625
占有,-9.69618659203116,-7.7752758464868625
科室,-9.290721483922995,-7.7752758464868625
跟敏生,-9.69618659203116,-7.7752758464868625
嫌隙,-9.69618659203116,-7.7752758464868625
缪劝,-9.69618659203116,-7.7752758464868625
这世来,-9.69618659203116,-7.7752758464868625
孽,-9.69618659203116,-7.7752758464868625
因果报应,-9.69618659203116,-7.7752758464868625
不计,-9.69618659203116,-7.7752758464868625
仇,-9.69618659203116,-7.7752758464868625
害人,-9.290721483922995,-7.7752758464868625
防人之心,-9.69618659203116,-7.7752758464868625
长满,-9.290721483922995,-7.7752758464868625
